round,source_file,task,family,baseline_quick_acc,best_quick_cfg,best_quick_acc,best_quick_delta_pp,baseline_med_acc,best_med_cfg,best_med_acc,best_med_delta_pp,compare_mode,anchor_acc,best_med_delta_vs_anchor_pp,effective
545,_round545_fastdiscover_records.jsonl,mbpp_longctx_seed109_repair,mbpp_longctx,0.1866528533,scalar_l8_train1e4,0.2192005525,3.2547699214,0.2871572872,scalar_l8_train1e4,0.2776334776,-0.9523809524,med_vs_med,0.2871572872,-0.9523809524,0
545,_round545_fastdiscover_records.jsonl,mbpp_seed152_headprobe,mbpp,0.3989904472,scalar_l8_train1e4,0.4486539297,4.9663482414,0.4674418163,scalar_l8_train1e4,0.4712948454,0.3853029044,med_vs_med,0.4674418163,0.3853029044,1
546,_round546_fastdiscover_records.jsonl,arc_mc_seed199_discovery,arc_mc,0.3333333333,scalar_l8_train1e4,0.3333333333,0.0000000000,,,,,,0.3333333333,,0
550,_round550_fastdiscover_records.jsonl,mbpp_seed155_anchor,mbpp,0.3926676020,head_l10_strong,0.4093030829,1.6635480910,0.4832712631,head_l10_strong,0.4767525680,-0.6518695176,med_vs_med,0.4832712631,-0.6518695176,0
550,_round550_fastdiscover_records.jsonl,protein_ss_seed270_discovery,protein_ss,0.2786995534,scalar_l8_sched_cos,0.2933964184,1.4696865026,0.2786995534,scalar_l8_sched_cos,0.2933964184,1.4696865026,med_vs_med,0.2786995534,1.4696865026,1
551,_round551_fastdiscover_records.jsonl,arc_mc_seed202_discovery,arc_mc,0.3333333333,scalar_l8_train1e4,0.4166666667,8.3333333333,0.4166666667,scalar_l8_train1e4,0.4583333333,4.1666666667,med_vs_med,0.4166666667,4.1666666667,1
551,_round551_fastdiscover_records.jsonl,mbpp_seed156_headprobe,mbpp,0.4186265641,head_l10_strong,0.4135383688,-0.5088195387,,,,,,0.4186265641,,0
552,_round552_fastdiscover_records.jsonl,mbpp_longctx_seed111_repair,mbpp_longctx,0.1325217992,head_l8,0.1549684883,2.2446689113,0.1625999449,head_l8,0.1549684883,-0.7631456556,med_vs_med,0.1625999449,-0.7631456556,0
552,_round552_fastdiscover_records.jsonl,protein_ss_seed271_discovery,protein_ss,0.2874587644,scalar_l8_train1e4,0.3108191151,2.3360350663,0.2874587644,scalar_l8_train1e4,0.3108191151,2.3360350663,med_vs_med,0.2874587644,2.3360350663,1
553,_round553_fastdiscover_records.jsonl,mbpp_longctx_seed112_repair,mbpp_longctx,0.1340758007,scalar_l8_sched_cos,0.1509108176,1.6835016835,0.2152958153,scalar_l8_sched_cos,0.2132756133,-0.2020202020,med_vs_med,0.2152958153,-0.2020202020,0
553,_round553_fastdiscover_records.jsonl,mbpp_seed157_headprobe,mbpp,0.3967650890,head_l10_strong,0.4036258103,0.6860721328,,,,,,0.3967650890,,0
554,_round554_fastdiscover_records.jsonl,arc_mc_seed203_discovery,arc_mc,0.2916666667,scalar_l8_train1e4,0.3333333333,4.1666666667,0.3333333333,scalar_l8_train1e4,0.3333333333,0.0000000000,med_vs_med,0.3333333333,0.0000000000,0
554,_round554_fastdiscover_records.jsonl,protein_ss_seed272_discovery,protein_ss,0.2757025302,scalar_l8_train1e4,0.3192041010,4.3501570755,0.2986766247,scalar_l8_train1e4,0.3192041010,2.0527476246,med_vs_med,0.2986766247,2.0527476246,1
555,_round555_fastdiscover_records.jsonl,arc_mc_seed204_discovery,arc_mc,0.4583333333,scalar_l8_train1e4,0.4166666667,-4.1666666667,,,,,,0.4583333333,,0
555,_round555_fastdiscover_records.jsonl,mbpp_seed158_anchor,mbpp,0.4172818063,scalar_l8_train1e4,0.4236770692,0.6395262860,,,,,,0.4172818063,,0
556,_round556_fastdiscover_records.jsonl,mbpp_seed159_headprobe,mbpp,0.4185511835,scalar_l8_train1e4,0.4286521936,1.0101010101,0.4660885800,scalar_l8_train1e4,0.4842453286,1.8156748668,med_vs_med,0.4660885800,1.8156748668,1
556,_round556_fastdiscover_records.jsonl,protein_ss_seed273_discovery,protein_ss,0.2452306314,scalar_l8_sched_cos,0.2754429892,3.0212357777,0.3032223519,scalar_l8_sched_cos,0.2847394061,-1.8482945788,med_vs_med,0.3032223519,-1.8482945788,0
557,_round557_fastdiscover_records.jsonl,arc_mc_seed205_discovery,arc_mc,0.3333333333,scalar_l8_train8e5,0.4166666667,8.3333333333,0.3333333333,scalar_l8_train8e5,0.4166666667,8.3333333333,med_vs_med,0.3333333333,8.3333333333,1
557,_round557_fastdiscover_records.jsonl,mbpp_longctx_seed113_repair,mbpp_longctx,0.1385651386,head_l8,0.1549684883,1.6403349737,0.1601010101,head_l8,0.1957875458,3.5686535687,med_vs_med,0.1601010101,3.5686535687,1
558,_round558_fastdiscover_records.jsonl,mbpp_seed160_anchor,mbpp,0.4023058623,scalar_l8_sched_cos,0.4210387457,1.8732883407,0.4590851743,scalar_l8_sched_cos,0.4747444402,1.5659265817,med_vs_med,0.4590851743,1.5659265817,1
558,_round558_fastdiscover_records.jsonl,protein_ss_seed274_discovery,protein_ss,0.2968304843,scalar_l8_sched_cos,0.3014601140,0.4629629630,,,,,,0.2968304843,,0
559,_round559_fastdiscover_records.jsonl,arc_mc_seed206_discovery,arc_mc,0.4166666667,scalar_l8_sched_cos,0.3750000000,-4.1666666667,,,,,,0.4166666667,,0
559,_round559_fastdiscover_records.jsonl,mbpp_seed161_headprobe,mbpp,0.4185888738,scalar_l8_sched_cos,0.4336650083,1.5076134479,0.4570844562,scalar_l8_sched_cos,0.4585894226,0.1504966389,med_vs_med,0.4570844562,0.1504966389,1
560,_round560_fastdiscover_records.jsonl,mbpp_longctx_seed114_repair,mbpp_longctx,0.1378744712,head_l8,0.1370111370,-0.0863334197,,,,,,0.1378744712,,0
560,_round560_fastdiscover_records.jsonl,protein_ss_seed275_discovery,protein_ss,0.2968304843,scalar_l8_train1e4,0.3040536560,0.7223171702,,,,,,0.2968304843,,0
561,_round561_fastdiscover_records.jsonl,mbpp_longctx_seed115_repair,mbpp_longctx,0.1509108176,scalar_l8_sched_cos,0.1255287922,-2.5382025382,,,,,,0.1509108176,,0
561,_round561_fastdiscover_records.jsonl,mbpp_seed162_headprobe,mbpp,0.3984622343,scalar_l8_train1e4,0.4148111999,1.6348965619,0.4578846809,scalar_l8_train1e4,0.4698317619,1.1947081068,med_vs_med,0.4578846809,1.1947081068,1
562,_round562_fastdiscover_records.jsonl,arc_mc_seed207_discovery,arc_mc,0.3750000000,scalar_l8_train1e4,0.3750000000,0.0000000000,,,,,,0.3750000000,,0
562,_round562_fastdiscover_records.jsonl,protein_ss_seed276_discovery,protein_ss,0.2955790798,scalar_l8_sched_cos,0.3001245343,0.4545454545,,,,,,0.2955790798,,0
563,_round563_fastdiscover_records.jsonl,arc_mc_seed208_discovery,arc_mc,0.3750000000,scalar_l8_train1e4,0.3750000000,0.0000000000,,,,,,0.3750000000,,0
563,_round563_fastdiscover_records.jsonl,mbpp_seed163_anchor,mbpp,0.3915238211,head_l10_strong,0.4228180634,3.1294242252,0.4696989749,head_l10_strong,0.4758321025,0.6133127580,med_vs_med,0.4696989749,0.6133127580,1
564,_round564_fastdiscover_records.jsonl,mbpp_seed164_headprobe,mbpp,0.4413161465,head_l10_strong,0.4261269411,-1.5189205488,,,,,,0.4413161465,,0
564,_round564_fastdiscover_records.jsonl,protein_ss_seed277_discovery,protein_ss,0.3011167074,head_l8,0.2998163679,-0.1300339470,,,,,,0.3011167074,,0
565,_round565_fastdiscover_records.jsonl,arc_mc_seed209_discovery,arc_mc,0.3750000000,scalar_l8_train1e4,0.3750000000,0.0000000000,,,,,,0.3750000000,,0
565,_round565_fastdiscover_records.jsonl,mbpp_longctx_seed116_repair,mbpp_longctx,0.1426228093,head_l8,0.1509108176,0.8288008288,,,,,,0.1426228093,,0
566,_round566_fastdiscover_records.jsonl,mbpp_seed165_anchor,mbpp,0.4085632444,scalar_l8_sched_cos,0.4235639982,1.5000753807,0.4730056362,scalar_l8_sched_cos,0.4870872353,1.4081599161,med_vs_med,0.4730056362,1.4081599161,1
566,_round566_fastdiscover_records.jsonl,protein_ss_seed278_discovery,protein_ss,0.2968304843,head_l8,0.2968304843,0.0000000000,,,,,,0.2968304843,,0
567,_round567_fastdiscover_records.jsonl,arc_mc_seed210_discovery,arc_mc,0.3750000000,scalar_l8_train1e4,0.3750000000,0.0000000000,,,,,,0.3750000000,,0
567,_round567_fastdiscover_records.jsonl,mbpp_seed166_headprobe,mbpp,0.4134252978,scalar_l8_sched_cos,0.4285768129,1.5151515152,0.4555981856,scalar_l8_sched_cos,0.4714390175,1.5840831912,med_vs_med,0.4555981856,1.5840831912,1
568,_round568_fastdiscover_records.jsonl,mbpp_longctx_seed117_repair,mbpp_longctx,0.1239747906,scalar_l8_train1e4,0.1774151774,5.3440386774,0.2546176046,scalar_l8_train1e4,0.2544372294,-0.0180375180,med_vs_med,0.2546176046,-0.0180375180,0
568,_round568_fastdiscover_records.jsonl,protein_ss_seed279_discovery,protein_ss,0.2349658732,head_l8,0.2592565736,2.4290700392,0.2901348131,head_l8,0.2690266933,-2.1108119876,med_vs_med,0.2901348131,-2.1108119876,0
569,_round569_fastdiscover_records.jsonl,arc_mc_seed211_repro,arc_mc,0.3333333333,scalar_l8_train1e4,0.4166666667,8.3333333333,0.3333333333,scalar_l8_train1e4,0.4166666667,8.3333333333,med_vs_med,0.3333333333,8.3333333333,1
569,_round569_fastdiscover_records.jsonl,mbpp_seed167_repro,mbpp,0.4084878637,scalar_l8_train1e4,0.4135383688,0.5050505051,,,,,,0.4084878637,,0
